饰品名称,饰品价格,当前在售数量,Buff当前价格,Buff当前在售数量,steam当前可获得收益,倒卖比,buff库存,steam库存,buff价格,steam价格,倒卖赚
加利尔 AR（StatTrak™） | 「经济」克鲁尔 (破损不堪),4.27,67.0,19.79,89.0,23.202304649999995,0.8529325124605673,67.0,89.0,19.79,27.296828999999995,0.6826217499999956
P2000 | 绝命密电 (战痕累累),5.17,72.0,24.89,32.0,28.092720149999998,0.8859946586553671,72.0,32.0,24.89,33.050259,-0.10230575000000286
格洛克 18 型（StatTrak™） | 烈焰天使 (崭新出厂),6.5,72.0,26.9,153.0,35.319667499999994,0.7616153238135666,72.0,153.0,26.9,41.55255,4.264412499999999
格洛克 18 型（StatTrak™） | 烈焰天使 (崭新出厂),6.5,72.0,26.9,153.0,35.319667499999994,0.7616153238135666,72.0,153.0,26.9,41.55255,4.264412499999999
M4A1 消音型（StatTrak™） | 原子合金 (久经沙场),23.73,72.0,116.0,58.0,128.94395534999998,0.8996156484042586,72.0,58.0,116.0,151.698771,-2.2259217499999977
P250（StatTrak™） | 狂野飞溅 (略有磨损),22.54,71.0,100.0,89.0,122.47773929999998,0.8164749004311513,71.0,89.0,100.0,144.091458,8.068593499999992
P250（StatTrak™） | 狂野飞溅 (略有磨损),22.54,70.0,100.0,89.0,122.47773929999998,0.8164749004311513,70.0,89.0,100.0,144.091458,8.068593499999992
XM1014 | 芭蕉叶 (战痕累累),7.88,71.0,43.96,27.0,42.81830459999999,1.026663722692094,71.0,27.0,43.96,50.374475999999994,-6.179143000000003
XM1014 | 芭蕉叶 (战痕累累),7.88,71.0,43.96,27.0,42.81830459999999,1.026663722692094,71.0,27.0,43.96,50.374475999999994,-6.179143000000003
沙漠之鹰 | 大佬龙 (战痕累累),9.58,72.0,40.1,219.0,52.055756099999996,0.7703278754220229,72.0,219.0,40.1,61.242065999999994,5.831549499999994
沙漠之鹰 | 大佬龙 (战痕累累),8.9,74.0,40.1,219.0,48.360775499999995,0.82918438725202,74.0,219.0,40.1,56.89503,2.571272499999999
SG 553 | 狂哮飓风 (久经沙场),7.41,71.0,40.68,8.0,40.264420949999995,1.0103212473989398,71.0,8.0,40.68,47.369907,-5.152569750000005
SG 553 | 狂哮飓风 (久经沙场),7.41,71.0,40.68,8.0,40.264420949999995,1.0103212473989398,71.0,8.0,40.68,47.369907,-5.152569750000005
PP-野牛（StatTrak™） | 水纹之印 (略有磨损),3.23,68.0,16.89,21.0,17.55115785,0.9623296733098439,68.0,21.0,16.89,20.648421,-1.4036842500000013
PP-野牛（StatTrak™） | 水纹之印 (略有磨损),3.23,68.0,16.89,21.0,17.55115785,0.9623296733098439,68.0,21.0,16.89,20.648421,-1.4036842500000013
MAG-7（StatTrak™） | 石雕 (崭新出厂),3.05,67.0,12.25,84.0,16.57307475,0.7391507119099913,67.0,84.0,12.25,19.497735,2.373301249999999
MAG-7（StatTrak™） | 石雕 (崭新出厂),3.05,67.0,12.25,84.0,16.57307475,0.7391507119099913,67.0,84.0,12.25,19.497735,2.373301249999999
双持贝瑞塔（StatTrak™） | 黑豹 (崭新出厂),4.65,66.0,18.05,47.0,25.26714675,0.7143663737972314,66.0,47.0,18.05,29.726055,4.2445412499999975
双持贝瑞塔（StatTrak™） | 黑豹 (崭新出厂),4.65,66.0,18.05,47.0,25.26714675,0.7143663737972314,66.0,47.0,18.05,29.726055,4.2445412499999975
AWP（StatTrak™） | 树蝰 (崭新出厂),34.08,65.0,156.5,203.0,185.18373359999995,0.8451066244189821,65.0,203.0,156.5,217.86321599999997,6.897411999999974
AWP（StatTrak™） | 树蝰 (崭新出厂),34.08,64.0,156.5,203.0,185.18373359999995,0.8451066244189821,64.0,203.0,156.5,217.86321599999997,6.897411999999974
MAC-10（StatTrak™） | 致命紫罗兰 (略有磨损),3.22,64.0,15.47,91.0,17.4968199,0.8841606696768938,64.0,91.0,15.47,20.584494,-0.03162950000000109
MAC-10（StatTrak™） | 致命紫罗兰 (略有磨损),3.22,64.0,15.47,91.0,17.4968199,0.8841606696768938,64.0,91.0,15.47,20.584494,-0.03162950000000109
SSG 08（纪念品） | 蓝色云杉 (久经沙场),5.53,63.0,29.9,40.0,30.048886349999997,0.9950451957431694,63.0,40.0,29.9,35.351631,-3.3862767500000004
SSG 08（纪念品） | 蓝色云杉 (久经沙场),5.53,63.0,29.9,40.0,30.048886349999997,0.9950451957431694,63.0,40.0,29.9,35.351631,-3.3862767500000004
P250 | 日式深红涂装 (略有磨损),12.34,62.0,58.88,116.0,67.05303029999999,0.8781109479551741,62.0,116.0,58.88,78.88591799999999,0.28443849999998605
P250 | 日式深红涂装 (略有磨损),12.34,62.0,58.88,116.0,67.05303029999999,0.8781109479551741,62.0,116.0,58.88,78.88591799999999,0.28443849999998605
FN57 | 铜色星系 (略有磨损),6.13,62.0,26.88,68.0,33.30916335,0.8069851445248024,62.0,68.0,26.88,39.187250999999996,2.5104382499999964
FN57 | 铜色星系 (略有磨损),6.13,61.0,26.88,68.0,33.30916335,0.8069851445248024,61.0,68.0,26.88,39.187250999999996,2.5104382499999964
MAC-10 | 渐变迪斯科 (崭新出厂),15.67,61.0,73.69,444.0,85.14756765,0.865438697003108,61.0,444.0,73.69,100.173609,1.4402067500000015
MAC-10 | 渐变迪斯科 (崭新出厂),15.66,60.0,73.69,444.0,85.0932297,0.8659913398492148,60.0,444.0,73.69,100.10968199999999,1.3922614999999894
UMP-45 | 色如焦糖 (久经沙场),7.41,61.0,36.5,24.0,40.264420949999995,0.9065075105718118,61.0,24.0,36.5,47.369907,-0.9725697500000052
UMP-45 | 色如焦糖 (久经沙场),7.41,61.0,36.5,24.0,40.264420949999995,0.9065075105718118,61.0,24.0,36.5,47.369907,-0.9725697500000052
双持贝瑞塔 | 双涡轮 (破损不堪),3.08,61.0,15.2,29.0,16.7360886,0.9082169892432334,61.0,29.0,15.2,19.689515999999998,-0.4328630000000011
双持贝瑞塔 | 双涡轮 (破损不堪),3.02,59.0,15.2,29.0,16.410060899999998,0.9262610353871387,59.0,29.0,15.2,19.305954,-0.7205344999999994
SG 553（StatTrak™） | 电子脉冲 (破损不堪),3.6,61.0,19.1,26.0,19.561662,0.9763996535672687,61.0,26.0,19.1,23.01372,-1.8397100000000037
SG 553（StatTrak™） | 电子脉冲 (破损不堪),3.6,61.0,19.1,26.0,19.561662,0.9763996535672687,61.0,26.0,19.1,23.01372,-1.8397100000000037
SG 553 | 红苹果 (战痕累累),4.04,61.0,18.25,45.0,21.952531799999996,0.8313391897694462,61.0,45.0,18.25,25.826507999999997,1.1198809999999995
SG 553 | 红苹果 (战痕累累),4.04,61.0,18.25,45.0,21.952531799999996,0.8313391897694462,61.0,45.0,18.25,25.826507999999997,1.1198809999999995
PP-野牛（StatTrak™） | 水蓝条纹 (久经沙场),2.72,61.0,11.21,32.0,14.7799224,0.7584613570095605,61.0,32.0,11.21,17.388144,1.8311080000000004
PP-野牛（StatTrak™） | 水蓝条纹 (久经沙场),2.72,61.0,11.21,32.0,14.7799224,0.7584613570095605,61.0,32.0,11.21,17.388144,1.8311080000000004
法玛斯（StatTrak™） | 神经网 (略有磨损),3.08,60.0,11.99,69.0,16.7360886,0.7164159013833137,60.0,69.0,11.99,19.689515999999998,2.777136999999998
法玛斯（StatTrak™） | 神经网 (略有磨损),3.08,60.0,11.99,69.0,16.7360886,0.7164159013833137,60.0,69.0,11.99,19.689515999999998,2.777136999999998
法玛斯（StatTrak™） | 神经网 (略有磨损),3.08,60.0,11.99,69.0,16.7360886,0.7164159013833137,60.0,69.0,11.99,19.689515999999998,2.777136999999998
M4A4 | 战场之星 (战痕累累),5.87,60.0,26.89,33.0,31.896376649999997,0.8430424651384345,60.0,33.0,26.89,37.525149,1.2538617499999987
M4A4 | 战场之星 (战痕累累),5.87,60.0,26.89,33.0,31.896376649999997,0.8430424651384345,60.0,33.0,26.89,37.525149,1.2538617499999987
AK-47（StatTrak™） | 混沌点阵 (久经沙场),36.0,59.0,157.5,297.0,195.61661999999998,0.8051463111876691,59.0,297.0,157.5,230.13719999999998,15.102899999999977
AK-47（StatTrak™） | 混沌点阵 (久经沙场),35.57,58.0,157.5,297.0,193.28008814999998,0.8148795952419479,58.0,297.0,157.5,227.38833899999997,13.04125424999998
新星 | 外表生锈 (崭新出厂),3.37,59.0,13.5,249.0,18.31188915,0.7372259568314392,59.0,249.0,13.5,21.543399,2.6575492500000024
新星 | 外表生锈 (崭新出厂),3.37,59.0,13.5,249.0,18.31188915,0.7372259568314392,59.0,249.0,13.5,21.543399,2.6575492500000024
MP9 | 九头蛇 (崭新出厂),11.74,59.0,52.0,188.0,63.792753299999994,0.815139609282235,59.0,188.0,52.0,75.050298,4.2877234999999985
MP9 | 九头蛇 (崭新出厂),11.74,59.0,52.0,188.0,63.792753299999994,0.815139609282235,59.0,188.0,52.0,75.050298,4.2877234999999985
UMP-45（StatTrak™） | 白骨之堆 (略有磨损),6.4,59.0,30.28,45.0,34.776288,0.870708225098665,59.0,45.0,30.28,40.91328,0.4049599999999991
UMP-45（StatTrak™） | 白骨之堆 (略有磨损),6.4,59.0,30.28,45.0,34.776288,0.870708225098665,59.0,45.0,30.28,40.91328,0.4049599999999991
P250（StatTrak™） | 钢铁禁锢 (久经沙场),3.49,58.0,17.27,20.0,18.96394455,0.9106755166081731,58.0,20.0,17.27,22.310523,-0.5371077500000006
P250（StatTrak™） | 钢铁禁锢 (久经沙场),3.49,58.0,17.27,20.0,18.96394455,0.9106755166081731,58.0,20.0,17.27,22.310523,-0.5371077500000006
MAG-7 | 正义 (崭新出厂),9.34,57.0,42.6,313.0,50.75164529999999,0.8393816544899286,57.0,313.0,42.6,59.707817999999996,2.180863499999994
MAG-7 | 正义 (崭新出厂),9.34,57.0,42.6,313.0,50.75164529999999,0.8393816544899286,57.0,313.0,42.6,59.707817999999996,2.180863499999994
内格夫 | *哒哒哒* (崭新出厂),5.65,57.0,19.9,33.0,30.70094175,0.6481885852898959,57.0,33.0,19.9,36.118755,7.189066250000003
内格夫 | *哒哒哒* (崭新出厂),5.65,57.0,19.9,33.0,30.70094175,0.6481885852898959,57.0,33.0,19.9,36.118755,7.189066250000003
USP 消音版 | 凯门鳄 (略有磨损),24.55,57.0,111.48,92.0,133.39966725,0.8356842434327737,57.0,92.0,111.48,156.940785,6.22558875
USP 消音版 | 凯门鳄 (略有磨损),24.55,56.0,111.48,92.0,133.39966725,0.8356842434327737,56.0,92.0,111.48,156.940785,6.22558875
USP 消音版 | 蓝图 (崭新出厂),23.28,56.0,103.4,387.0,126.4987476,0.8173993969249385,56.0,387.0,103.4,148.822056,8.216542000000004
USP 消音版 | 蓝图 (崭新出厂),23.28,55.0,103.4,387.0,126.4987476,0.8173993969249385,55.0,387.0,103.4,148.822056,8.216542000000004
MAC-10（纪念品） | 红苹果 (崭新出厂),8.66,56.0,40.73,269.0,47.0566647,0.8655522073157046,56.0,269.0,40.73,55.360782,0.7905865000000034
MAC-10（纪念品） | 红苹果 (崭新出厂),8.66,56.0,40.73,269.0,47.0566647,0.8655522073157046,56.0,269.0,40.73,55.360782,0.7905865000000034
法玛斯（StatTrak™） | 灯神 (战痕累累),3.45,56.0,14.77,31.0,18.74659275,0.7878765062520494,56.0,31.0,14.77,22.054815,1.7711112500000006
法玛斯（StatTrak™） | 灯神 (战痕累累),3.45,56.0,14.77,31.0,18.74659275,0.7878765062520494,56.0,31.0,14.77,22.054815,1.7711112500000006
SCAR-20（StatTrak™） | 权力之心 (崭新出厂),2.99,55.0,13.42,68.0,16.24704705,0.82599625388541,55.0,68.0,13.42,19.114173,0.9156297500000008
SCAR-20（StatTrak™） | 权力之心 (崭新出厂),2.99,55.0,13.42,68.0,16.24704705,0.82599625388541,55.0,68.0,13.42,19.114173,0.9156297500000008
MP9（StatTrak™） | 九头蛇 (久经沙场),8.0,55.0,37.5,88.0,43.47036,0.8626567619867882,55.0,88.0,37.5,51.1416,0.8562000000000012
MP9（StatTrak™） | 九头蛇 (久经沙场),8.0,55.0,37.5,88.0,43.47036,0.8626567619867882,55.0,88.0,37.5,51.1416,0.8562000000000012
加利尔 AR | 废墟黄昏 (久经沙场),15.15,55.0,66.9,68.0,82.32199424999999,0.8126625285198313,55.0,68.0,66.9,96.84940499999999,5.737053749999987
加利尔 AR | 废墟黄昏 (久经沙场),15.15,55.0,66.9,68.0,82.32199424999999,0.8126625285198313,55.0,68.0,66.9,96.84940499999999,5.737053749999987
MAC-10（StatTrak™） | 渐变迪斯科 (战痕累累),4.95,55.0,23.89,57.0,26.89728525,0.888193725796175,55.0,57.0,23.89,31.643864999999998,-0.15710125000000374
MAC-10（StatTrak™） | 渐变迪斯科 (战痕累累),4.95,55.0,23.89,57.0,26.89728525,0.888193725796175,55.0,57.0,23.89,31.643864999999998,-0.15710125000000374
UMP-45 | 色如焦糖 (略有磨损),8.87,55.0,37.9,101.0,48.19776164999999,0.7863435707911138,55.0,101.0,37.9,56.70324899999999,4.627436749999994
UMP-45 | 色如焦糖 (略有磨损),8.87,55.0,37.9,101.0,48.19776164999999,0.7863435707911138,55.0,101.0,37.9,56.70324899999999,4.627436749999994
格洛克 18 型 | 钢铁禁锢 (久经沙场),2.55,54.0,11.92,14.0,13.856177249999996,0.8602661314829819,54.0,14.0,11.92,16.301384999999996,0.30603874999999725
格洛克 18 型 | 钢铁禁锢 (久经沙场),2.55,54.0,11.92,14.0,13.856177249999996,0.8602661314829819,54.0,14.0,11.92,16.301384999999996,0.30603874999999725
法玛斯（StatTrak™） | 神经网 (崭新出厂),5.65,54.0,25.7,63.0,30.70094175,0.8371078714547902,54.0,63.0,25.7,36.118755,1.3890662500000026
法玛斯（StatTrak™） | 神经网 (崭新出厂),5.65,54.0,25.7,63.0,30.70094175,0.8371078714547902,54.0,63.0,25.7,36.118755,1.3890662500000026
加利尔 AR | 「经济」克鲁尔 (略有磨损),16.5,54.0,78.9,329.0,89.65761749999999,0.8800144616825226,54.0,329.0,78.9,105.47954999999999,0.209662499999979
加利尔 AR | 「经济」克鲁尔 (略有磨损),16.5,54.0,78.9,329.0,89.65761749999999,0.8800144616825226,54.0,329.0,78.9,105.47954999999999,0.209662499999979
XM1014（StatTrak™） | 天空守卫 (略有磨损),9.33,54.0,48.8,22.0,50.697307349999996,0.9625757767192344,54.0,22.0,48.8,59.643890999999996,-4.06708175
XM1014（StatTrak™） | 天空守卫 (略有磨损),9.33,54.0,48.8,22.0,50.697307349999996,0.9625757767192344,54.0,22.0,48.8,59.643890999999996,-4.06708175
M4A1 消音型（StatTrak™） | 梦魇 (战痕累累),8.33,54.0,41.56,34.0,45.26351235,0.9181788562636811,54.0,34.0,41.56,53.251191,-1.621606750000005
M4A1 消音型（StatTrak™） | 梦魇 (战痕累累),8.33,54.0,41.56,34.0,45.26351235,0.9181788562636811,54.0,34.0,41.56,53.251191,-1.621606750000005
FN57（StatTrak™） | 表面淬火 (破损不堪),10.48,54.0,46.1,64.0,56.9461716,0.8095364219356934,54.0,64.0,46.1,66.995496,4.146622000000001
FN57（StatTrak™） | 表面淬火 (破损不堪),10.48,55.0,46.1,64.0,56.9461716,0.8095364219356934,55.0,64.0,46.1,66.995496,4.146622000000001
PP-野牛 | 买定离手 (崭新出厂),8.1,53.0,38.5,157.0,44.01373949999999,0.8747268565989492,53.0,157.0,38.5,51.78086999999999,0.3356524999999948
PP-野牛 | 买定离手 (崭新出厂),8.35,52.0,38.5,157.0,45.372188249999994,0.8485374297546693,52.0,157.0,38.5,53.379045,1.5342837500000002
截短霰弹枪 | 荒野公主 (破损不堪),2.35,53.0,11.29,14.0,12.76941825,0.8841436453066294,53.0,14.0,11.29,15.022845,-0.022866249999999866
截短霰弹枪 | 荒野公主 (破损不堪),2.35,53.0,11.29,14.0,12.76941825,0.8841436453066294,53.0,14.0,11.29,15.022845,-0.022866249999999866
截短霰弹枪 | 荒野公主 (破损不堪),2.35,54.0,11.29,14.0,12.76941825,0.8841436453066294,54.0,14.0,11.29,15.022845,-0.022866249999999866
XM1014 | 埋葬之影 (战痕累累),4.6,52.0,19.42,79.0,24.995457,0.776941185752275,52.0,79.0,19.42,29.406419999999997,2.634814999999996
XM1014 | 埋葬之影 (战痕累累),4.6,52.0,19.42,79.0,24.995457,0.776941185752275,52.0,79.0,19.42,29.406419999999997,2.634814999999996
R8 左轮手枪（StatTrak™） | 废物王 (崭新出厂),4.07,52.0,15.76,39.0,22.115545649999998,0.712620897960978,52.0,39.0,15.76,26.018289,3.7537167500000006
R8 左轮手枪（StatTrak™） | 废物王 (崭新出厂),3.59,53.0,15.76,39.0,19.507324049999998,0.8079016865462899,53.0,39.0,15.76,22.949792999999996,1.4523447499999964
SSG 08 | 丛林虚线 (崭新出厂),2.64,52.0,11.38,23.0,14.3452188,0.793295672841184,52.0,23.0,11.38,16.876728,1.2775459999999992
SSG 08 | 丛林虚线 (崭新出厂),2.64,52.0,11.38,23.0,14.3452188,0.793295672841184,52.0,23.0,11.38,16.876728,1.2775459999999992
M249 | 暴雪大理石纹 (久经沙场),3.56,52.0,16.36,30.0,19.3443102,0.8457267191672723,52.0,30.0,16.36,22.758011999999997,0.7085089999999994
M249 | 暴雪大理石纹 (久经沙场),3.56,52.0,16.36,30.0,19.3443102,0.8457267191672723,52.0,30.0,16.36,22.758011999999997,0.7085089999999994
XM1014（StatTrak™） | 埋葬之影 (久经沙场),10.41,51.0,49.9,124.0,56.56580595,0.8821583845920612,51.0,124.0,49.9,66.548007,0.011005250000003741
XM1014（StatTrak™） | 埋葬之影 (久经沙场),10.41,51.0,49.9,124.0,56.56580595,0.8821583845920612,51.0,124.0,49.9,66.548007,0.011005250000003741
AUG | 力矩 (破损不堪),2.78,51.0,15.88,7.0,15.105950099999998,1.051241391297857,51.0,7.0,15.88,17.771706,-2.5512205000000012
AUG | 力矩 (破损不堪),2.78,51.0,15.88,7.0,15.105950099999998,1.051241391297857,51.0,7.0,15.88,17.771706,-2.5512205000000012
CZ75（StatTrak™） | 蓝巢 (略有磨损),3.22,51.0,16.58,62.0,17.4968199,0.9476007694403942,51.0,62.0,16.58,20.584494,-1.1416294999999987
CZ75（StatTrak™） | 蓝巢 (略有磨损),3.22,51.0,16.58,62.0,17.4968199,0.9476007694403942,51.0,62.0,16.58,20.584494,-1.1416294999999987
截短霰弹枪 | 橙黄 DDPAT (久经沙场),7.91,50.0,44.39,9.0,42.981318449999996,1.0327742749827165,50.0,9.0,44.39,50.566257,-6.465307250000002
截短霰弹枪 | 橙黄 DDPAT (久经沙场),7.91,50.0,44.39,9.0,42.981318449999996,1.0327742749827165,50.0,9.0,44.39,50.566257,-6.465307250000002
SCAR-20 | 次时代 (久经沙场),16.94,49.0,89.46,24.0,92.0484873,0.9718790892069336,49.0,24.0,89.46,108.292338,-8.240746499999986
SCAR-20 | 次时代 (久经沙场),17.02,48.0,89.46,24.0,92.48319089999998,0.9673109148745863,48.0,24.0,89.46,108.80375399999998,-7.8571845000000025
P250（纪念品） | 北方森林 (久经沙场),4.42,49.0,19.9,35.0,24.017373899999996,0.8285668567619711,49.0,35.0,19.9,28.255733999999997,1.2918005000000008
P250（纪念品） | 北方森林 (久经沙场),4.42,49.0,19.9,35.0,24.017373899999996,0.8285668567619711,49.0,35.0,19.9,28.255733999999997,1.2918005000000008
加利尔 AR（StatTrak™） | 火箭冰棒 (崭新出厂),14.9,48.0,72.34,155.0,80.9635455,0.893488539233994,48.0,155.0,72.34,95.25122999999999,-0.9015775000000019
加利尔 AR（StatTrak™） | 火箭冰棒 (崭新出厂),14.9,48.0,72.34,155.0,80.9635455,0.893488539233994,48.0,155.0,72.34,95.25122999999999,-0.9015775000000019
SG 553（StatTrak™） | 黯翼 (崭新出厂),12.32,48.0,53.44,128.0,66.9443544,0.7982749326506314,48.0,128.0,53.44,78.75806399999999,5.628547999999995
SG 553（StatTrak™） | 黯翼 (崭新出厂),12.32,48.0,53.44,128.0,66.9443544,0.7982749326506314,48.0,128.0,53.44,78.75806399999999,5.628547999999995
SG 553（StatTrak™） | 黯翼 (崭新出厂),12.32,48.0,53.44,128.0,66.9443544,0.7982749326506314,48.0,128.0,53.44,78.75806399999999,5.628547999999995
SG 553（StatTrak™） | 黯翼 (崭新出厂),12.32,48.0,53.44,128.0,66.9443544,0.7982749326506314,48.0,128.0,53.44,78.75806399999999,5.628547999999995
G3SG1 | 极寒迷彩 (久经沙场),3.28,48.0,15.0,23.0,17.822847599999996,0.8416163531578423,48.0,23.0,15.0,20.968055999999997,0.7260419999999979
G3SG1 | 极寒迷彩 (久经沙场),3.28,48.0,15.0,23.0,17.822847599999996,0.8416163531578423,48.0,23.0,15.0,20.968055999999997,0.7260419999999979
P250 | 日式薄荷涂装 (破损不堪),1.75,47.0,10.05,6.0,9.509141249999999,1.0568777701140997,47.0,6.0,10.05,11.187225,-1.6595812500000005
P250 | 日式薄荷涂装 (破损不堪),1.75,47.0,10.05,6.0,9.509141249999999,1.0568777701140997,47.0,6.0,10.05,11.187225,-1.6595812500000005
P250（StatTrak™） | 生化短吻鳄 (久经沙场),9.72,47.0,44.6,247.0,52.8164874,0.8444332858076435,47.0,247.0,44.6,62.137044,2.002783000000001
P250（StatTrak™） | 生化短吻鳄 (久经沙场),9.93,46.0,44.6,247.0,53.95758435,0.8265751800654879,46.0,247.0,44.6,63.479510999999995,3.009633249999993
CZ75 | 维多利亚 (战痕累累),4.69,47.0,19.56,22.0,25.48449855,0.7675254022214221,47.0,22.0,19.56,29.981763,2.926322250000002
CZ75 | 维多利亚 (战痕累累),4.69,47.0,19.56,22.0,25.48449855,0.7675254022214221,47.0,22.0,19.56,29.981763,2.926322250000002
Tec-9 | 遥控 (略有磨损),3.58,47.0,15.56,102.0,19.4529861,0.7998771972597051,47.0,102.0,15.56,22.885866,1.6043995000000013
Tec-9 | 遥控 (略有磨损),3.58,47.0,15.56,102.0,19.4529861,0.7998771972597051,47.0,102.0,15.56,22.885866,1.6043995000000013
格洛克 18 型（纪念品） | 核子反应 (久经沙场),18.98,46.0,79.8,301.0,103.13342909999999,0.7737549376218695,46.0,301.0,79.8,121.333446,11.200084500000003
格洛克 18 型（纪念品） | 核子反应 (久经沙场),18.98,46.0,79.8,301.0,103.13342909999999,0.7737549376218695,46.0,301.0,79.8,121.333446,11.200084500000003
AUG（纪念品） | 暴风呼啸 (久经沙场),4.78,46.0,27.9,40.0,25.9735401,1.074170093586896,46.0,40.0,27.9,30.557106,-4.982170499999999
AUG（纪念品） | 暴风呼啸 (久经沙场),4.78,46.0,27.9,40.0,25.9735401,1.074170093586896,46.0,40.0,27.9,30.557106,-4.982170499999999
AUG（StatTrak™） | 变色龙 (久经沙场),11.16,46.0,45.98,53.0,60.64115219999999,0.7582309756970614,46.0,53.0,45.98,71.34253199999999,7.526898999999993
AUG（StatTrak™） | 变色龙 (久经沙场),11.3,44.0,45.98,53.0,61.4018835,0.7488369636087792,44.0,53.0,45.98,72.23751,8.198132500000007
AWP（StatTrak™） | 猫猫狗狗 (破损不堪),5.99,46.0,32.7,16.0,32.54843205,1.004656689752894,46.0,16.0,32.7,38.292273,-3.98079525
AWP（StatTrak™） | 猫猫狗狗 (破损不堪),5.99,46.0,32.7,16.0,32.54843205,1.004656689752894,46.0,16.0,32.7,38.292273,-3.98079525
PP-野牛（StatTrak™） | 买定离手 (破损不堪),4.0,46.0,18.68,47.0,21.73518,0.8594361767420375,46.0,47.0,18.68,25.5708,0.4981000000000009
PP-野牛（StatTrak™） | 买定离手 (破损不堪),4.0,46.0,18.68,47.0,21.73518,0.8594361767420375,46.0,47.0,18.68,25.5708,0.4981000000000009
P2000 | 寻路者 (崭新出厂),10.49,46.0,45.48,67.0,57.00050955,0.797887604146865,46.0,67.0,45.48,67.059423,4.814567250000003
P2000 | 寻路者 (崭新出厂),10.49,46.0,45.48,67.0,57.00050955,0.797887604146865,46.0,67.0,45.48,67.059423,4.814567250000003
M249（StatTrak™） | 阿兹特克 (崭新出厂),3.62,45.0,16.8,27.0,19.6703379,0.8540778549615053,45.0,27.0,16.8,23.141574,0.5561805
M249（StatTrak™） | 阿兹特克 (崭新出厂),3.62,45.0,16.8,27.0,19.6703379,0.8540778549615053,45.0,27.0,16.8,23.141574,0.5561805
M4A4（StatTrak™） | 齿仙 (崭新出厂),32.85,45.0,152.1,190.0,178.50016574999998,0.8521000491003746,45.0,190.0,152.1,210.000195,5.400146250000006
M4A4（StatTrak™） | 齿仙 (崭新出厂),32.85,43.0,152.1,190.0,178.50016574999998,0.8521000491003746,43.0,190.0,152.1,210.000195,5.400146250000006
M4A4（StatTrak™） | 齿仙 (崭新出厂),32.85,43.0,152.1,190.0,178.50016574999998,0.8521000491003746,43.0,190.0,152.1,210.000195,5.400146250000006
AK-47 | 美洲猛虎 (略有磨损),39.5,45.0,190.5,228.0,214.63490249999998,0.8875536913200779,45.0,228.0,190.5,252.51164999999997,-1.1162625000000048
AK-47 | 美洲猛虎 (略有磨损),38.66,46.0,190.5,228.0,210.07051469999996,0.9068383550735406,46.0,228.0,190.5,247.14178199999995,-5.143663500000031
SCAR-20 | 心脏打击 (略有磨损),5.0,45.0,23.7,105.0,27.168974999999996,0.8723185177210404,45.0,105.0,23.7,31.963499999999996,0.2726249999999979
SCAR-20 | 心脏打击 (略有磨损),5.0,46.0,23.7,105.0,27.168974999999996,0.8723185177210404,46.0,105.0,23.7,31.963499999999996,0.2726249999999979
Tec-9（纪念品） | 黄铜 (久经沙场),7.1,45.0,32.89,97.0,38.579944499999996,0.8525154824937605,45.0,97.0,32.89,45.388169999999995,1.151127499999994
Tec-9（纪念品） | 黄铜 (久经沙场),7.1,45.0,32.89,97.0,38.579944499999996,0.8525154824937605,45.0,97.0,32.89,45.388169999999995,1.151127499999994
内格夫 | 加州迷彩 (略有磨损),3.26,45.0,20.95,8.0,17.714171699999998,1.1826689023229915,45.0,8.0,20.95,20.840201999999998,-5.319848500000001
内格夫 | 加州迷彩 (略有磨损),3.26,45.0,20.95,8.0,17.714171699999998,1.1826689023229915,45.0,8.0,20.95,20.840201999999998,-5.319848500000001
截短霰弹枪（StatTrak™） | 荒野公主 (久经沙场),3.79,44.0,17.8,77.0,20.59408305,0.8643259307434911,44.0,77.0,17.8,24.228333,0.3712497500000005
截短霰弹枪（StatTrak™） | 荒野公主 (久经沙场),3.79,44.0,17.8,77.0,20.59408305,0.8643259307434911,44.0,77.0,17.8,24.228333,0.3712497500000005
法玛斯（StatTrak™） | 防滚架 (久经沙场),8.9,44.0,41.3,147.0,48.360775499999995,0.8539978851248984,44.0,147.0,41.3,56.89503,1.3712725000000034
截短霰弹枪 | 外表生锈 (战痕累累),12.99,44.0,58.9,26.0,70.58499705,0.8344549473916851,44.0,26.0,58.9,83.041173,3.3808797499999983
截短霰弹枪 | 外表生锈 (战痕累累),12.99,44.0,58.9,26.0,70.58499705,0.8344549473916851,44.0,26.0,58.9,83.041173,3.3808797499999983
AUG（纪念品） | 雇佣兵 (久经沙场),5.88,44.0,32.8,37.0,31.950714599999998,1.0265811081421008,44.0,37.0,32.8,37.589076,-4.608193
AUG（纪念品） | 雇佣兵 (久经沙场),5.88,44.0,32.8,37.0,31.950714599999998,1.0265811081421008,44.0,37.0,32.8,37.589076,-4.608193
加利尔 AR | 废墟黄昏 (略有磨损),15.56,43.0,67.46,86.0,84.5498502,0.797872495816675,43.0,86.0,67.46,99.470412,7.142809
加利尔 AR | 废墟黄昏 (略有磨损),15.56,43.0,67.46,86.0,84.5498502,0.797872495816675,43.0,86.0,67.46,99.470412,7.142809
加利尔 AR（StatTrak™） | 「经济」克鲁尔 (战痕累累),3.42,43.0,15.78,32.0,18.5835789,0.8491367612726093,43.0,32.0,15.78,21.863034,0.6172754999999999
